,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment
1070,0.5355,0.53525,0.00025018442071850217,4.981557928146478e-05,485.25993261851374,0.002368421052631579,0,1.179842667192587e-07,0.0,1.179842667192587e-07,-6.315133903988164e-08
1071,0.5359999999999999,0.53575,0.0002504408901231536,4.955910987681335e-05,485.7132328825198,0.0023684210526315787,0,1.1737683918192634e-07,0.0,1.1737683918192634e-07,-6.288490053010401e-08
1072,0.5365,0.53625,0.0002508129612634259,4.918703873654106e-05,486.1665331465259,0.002368421052631579,0,1.1649561806022884e-07,0.0,1.1649561806022884e-07,-6.247103217917277e-08
1073,0.5369999999999999,0.53675,0.0002513353351957347,4.866466480423222e-05,486.61983341053195,0.002368421052631579,0,1.1525841664160263e-07,0.0,1.1525841664160263e-07,-6.186520939743539e-08
1074,0.5375,0.53725,0.0002519666173707838,4.803338262918317e-05,487.0731336745381,0.002368421052631579,0,1.1376327464806541e-07,0.0,1.1376327464806541e-07,-6.111957027138038e-08
1075,0.5379999999999999,0.53775,0.00025277405026814326,4.72259497318237e-05,487.52643393854413,0.002368421052631579,0,1.1185093357537193e-07,0.0,1.1185093357537193e-07,-6.014808627815631e-08
1076,0.5385,0.53825,0.00025368583057085425,4.6314169429112705e-05,487.9797342025503,0.002368421052631579,0,1.0969145391105641e-07,0.0,1.0969145391105641e-07,-5.904166705172059e-08
1077,0.5389999999999999,0.53875,0.00025480673567080395,4.5193264329162995e-05,488.4330344665563,0.002368421052631579,0,1.0703667867433342e-07,0.0,1.0703667867433342e-07,-5.766624676334253e-08
1078,0.5395,0.53925,0.0002560408594531376,4.3959140546829306e-05,488.88633473056245,0.002368421052631579,0,1.04113753926701e-07,0.0,1.04113753926701e-07,-5.6143571484420434e-08
1079,0.5399999999999999,0.53975,0.0002575103647583824,4.248963524158453e-05,489.3396349945685,0.002368421052631579,0,1.0063334662480549e-07,0.0,1.0063334662480549e-07,-5.431707084225655e-08
1080,0.5405,0.54025,0.0002591492314465567,4.0850768553410275e-05,489.7929352585746,0.002368421052631579,0,9.675182025807698e-08,0.0,9.675182025807698e-08,-5.2270384333128735e-08
1081,0.5409999999999999,0.54075,0.00026102120815881983,3.89787918411471e-05,490.24623552258066,0.002368421052631579,0,9.231819120271682e-08,0.0,9.231819120271682e-08,-4.992126555079419e-08
1082,0.5415,0.54125,0.000263189666428906,3.6810333571061e-05,490.69953578658675,0.002368421052631579,0,8.718236898409184e-08,0.0,8.718236898409184e-08,-4.7187649540718705e-08
1083,0.5419999999999999,0.54175,0.0002656367416147947,3.43632583851722e-05,491.1528360505928,0.002368421052631579,0,8.138666459646048e-08,0.0,8.138666459646048e-08,-4.4091405087636756e-08
1084,0.5425,0.54225,0.0002684793305547078,3.152066944525911e-05,491.6061363145989,0.002368421052631579,0,7.465421710719264e-08,0.0,7.465421710719264e-08,-4.048141391680898e-08
1085,0.5429999999999999,0.54275,0.00027184027476633525,2.8159725233631713e-05,492.05943657860496,0.002368421052631579,0,6.669408607965406e-08,0.0,6.669408607965406e-08,-3.619836234977247e-08
1086,0.5435,0.54325,0.0002759256644753716,2.407433552459532e-05,492.5127368426111,0.002368421052631579,0,5.7018163084567866e-08,0.0,5.7018163084567866e-08,-3.097524288022685e-08
1087,0.5439999999999999,0.54375,0.0002812164219541141,1.8783578045852862e-05,492.96603710661714,0.002368421052631579,0,4.448742168754626e-08,0.0,4.448742168754626e-08,-2.4190133683780813e-08
1088,0.5445,0.54425,0.00028978486400821986,1.0215135991747133e-05,493.4193373706233,0.0023684210526315795,0,2.4193743138348478e-08,0.0,2.4193743138348478e-08,-1.3167498075490562e-08
1089,0.5449999999999999,0.54475,0.00029999999999996696,1.2526248358294582e-30,493.8726376346293,0.002368421052631579,0,2.9667430322276643e-33,0.0,2.9667430322276643e-33,-1.6161398115695416e-33
1090,0.5455,0.54525,0.00029999999999996696,0.0,494.32593789863546,0.0,0,0.0,0.0,0.0,-0.0
1091,0.5459999999999999,0.54575,0.00029999999999996696,0.0,494.7792381626415,0.0,0,0.0,0.0,0.0,-0.0
1092,0.5465,0.54625,0.00029999999999996696,0.0,495.23253842664764,0.0,0,0.0,0.0,0.0,-0.0
1093,0.5469999999999999,0.54675,0.00029999999999996696,0.0,495.68583869065367,0.0,0,0.0,0.0,0.0,-0.0
1094,0.5475,0.54725,0.00029999999999996696,0.0,496.1391389546598,0.0,0,0.0,0.0,0.0,-0.0
1095,0.5479999999999999,0.54775,0.00029999999999996696,0.0,496.59243921866585,0.0,0,0.0,0.0,0.0,-0.0
1096,0.5485,0.54825,0.00029999999999996696,0.0,497.045739482672,0.0,0,0.0,0.0,0.0,-0.0
1097,0.5489999999999999,0.54875,0.00029999999999996696,0.0,497.499039746678,0.0,0,0.0,0.0,0.0,-0.0
1098,0.5495,0.54925,0.00029999999999996696,0.0,497.9523400106841,0.0,0,0.0,0.0,0.0,-0.0
1099,0.5499999999999999,0.54975,0.00029999999999996696,0.0,498.40564027469014,0.0,0,0.0,0.0,0.0,-0.0
1100,0.5505,0.55025,0.00029999999999996696,0.0,498.8589405386963,0.0,0,0.0,0.0,0.0,-0.0
1101,0.5509999999999999,0.55075,0.00029999999999996696,0.0,499.3122408027023,0.0,0,0.0,0.0,0.0,-0.0
1102,0.5515,0.55125,0.00029999999999996696,0.0,499.76554106670847,0.0,0,0.0,0.0,0.0,-0.0
1103,0.5519999999999999,0.55175,0.00029999999999996696,0.0,500.2188413307145,0.0,0,0.0,0.0,0.0,-0.0
1104,0.5525,0.55225,0.00029999999999996696,0.0,500.67214159472064,0.0,0,0.0,0.0,0.0,-0.0
1105,0.5529999999999999,0.55275,0.00029999999999996696,0.0,501.1254418587267,0.0,0,0.0,0.0,0.0,-0.0
1106,0.5535,0.55325,0.00029999999999996696,0.0,501.5787421227328,0.0,0,0.0,0.0,0.0,-0.0
1107,0.5539999999999999,0.55375,0.00029999999999996696,0.0,502.03204238673885,0.0,0,0.0,0.0,0.0,-0.0
1108,0.5545,0.55425,0.00029999999999996696,0.0,502.485342650745,0.0,0,0.0,0.0,0.0,-0.0
1109,0.5549999999999999,0.55475,0.00029999999999996696,0.0,502.93864291475103,0.0,0,0.0,0.0,0.0,-0.0
1110,0.5555,0.55525,0.00029999999999996696,0.0,503.3919431787572,0.0,0,0.0,0.0,0.0,-0.0
1111,0.5559999999999999,0.55575,0.00029999999999996696,0.0,503.8452434427632,0.0,0,0.0,0.0,0.0,-0.0
1112,0.5565,0.55625,0.00029999999999996696,0.0,504.29854370676935,0.0,0,0.0,0.0,0.0,-0.0
1113,0.5569999999999999,0.55675,0.00029999999999996696,0.0,504.7518439707754,0.0,0,0.0,0.0,0.0,-0.0
1114,0.5575,0.55725,0.00029999999999996696,0.0,505.20514423478147,0.0,0,0.0,0.0,0.0,-0.0
1115,0.5579999999999999,0.55775,0.00029999999999996696,0.0,505.65844449878756,0.0,0,0.0,0.0,0.0,-0.0
1116,0.5585,0.55825,0.00029999999999996696,0.0,506.11174476279365,0.0,0,0.0,0.0,0.0,-0.0
1117,0.5589999999999999,0.55875,0.00029999999999996696,0.0,506.5650450267997,0.0,0,0.0,0.0,0.0,-0.0
1118,0.5595,0.55925,0.00029999999999996696,0.0,507.0183452908058,0.0,0,0.0,0.0,0.0,-0.0
1119,0.5599999999999999,0.55975,0.00029999999999996696,0.0,507.47164555481186,0.0,0,0.0,0.0,0.0,-0.0
1120,0.5605,0.56025,0.00029999999999996696,0.0,507.924945818818,0.0,0,0.0,0.0,0.0,-0.0
1121,0.5609999999999999,0.56075,0.00029999999999996696,0.0,508.37824608282403,0.0,0,0.0,0.0,0.0,-0.0
1122,0.5615,0.56125,0.00029999999999996696,0.0,508.8315463468302,0.0,0,0.0,0.0,0.0,-0.0
1123,0.5619999999999999,0.56175,0.00029999999999996696,0.0,509.2848466108362,0.0,0,0.0,0.0,0.0,-0.0
1124,0.5625,0.56225,0.00029999999999996696,0.0,509.73814687484236,0.0,0,0.0,0.0,0.0,-0.0
1125,0.563,0.56275,0.00029999999999996696,0.0,510.1914471388484,0.0,0,0.0,0.0,0.0,-0.0
1126,0.5635,0.56325,0.00029999999999996696,0.0,510.64474740285453,0.0,0,0.0,0.0,0.0,-0.0
1127,0.564,0.56375,0.00029999999999996696,0.0,511.09804766686057,0.0,0,0.0,0.0,0.0,-0.0
1128,0.5645,0.56425,0.00029999999999996696,0.0,511.5513479308667,0.0,0,0.0,0.0,0.0,-0.0
1129,0.565,0.56475,0.00029999999999996696,0.0,512.0046481948727,0.0,0,0.0,0.0,0.0,-0.0
1130,0.5655,0.56525,0.00029999999999996696,0.0,512.4579484588788,0.0,0,0.0,0.0,0.0,-0.0
1131,0.566,0.56575,0.00029999999999996696,0.0,512.9112487228849,0.0,0,0.0,0.0,0.0,-0.0
1132,0.5665,0.56625,0.00029999999999996696,0.0,513.364548986891,0.0,0,0.0,0.0,0.0,-0.0
1133,0.567,0.56675,0.00029999999999996696,0.0,513.8178492508971,0.0,0,0.0,0.0,0.0,-0.0
1134,0.5675,0.56725,0.00029999999999996696,0.0,514.2711495149032,0.0,0,0.0,0.0,0.0,-0.0
1135,0.568,0.56775,0.00029999999999996696,0.0,514.7244497789093,0.0,0,0.0,0.0,0.0,-0.0
1136,0.5685,0.56825,0.00029999999999996696,0.0,515.1777500429154,0.0,0,0.0,0.0,0.0,-0.0
1137,0.569,0.56875,0.00029999999999996696,0.0,515.6310503069215,0.0,0,0.0,0.0,0.0,-0.0
1138,0.5695,0.56925,0.00029999999999996696,0.0,516.0843505709275,0.0,0,0.0,0.0,0.0,-0.0
1139,0.57,0.56975,0.00029999999999996696,0.0,516.5376508349336,0.0,0,0.0,0.0,0.0,-0.0
1140,0.5705,0.57025,0.00029999999999996696,0.0,516.9909510989397,0.0,0,0.0,0.0,0.0,-0.0
1141,0.571,0.57075,0.00029999999999996696,0.0,517.4442513629457,0.0,0,0.0,0.0,0.0,-0.0
1142,0.5715,0.57125,0.00029999999999996696,0.0,517.8975516269519,0.0,0,0.0,0.0,0.0,-0.0
1143,0.572,0.57175,0.00029999999999996696,0.0,518.3508518909579,0.0,0,0.0,0.0,0.0,-0.0
1144,0.5725,0.57225,0.00029999999999996696,0.0,518.8041521549641,0.0,0,0.0,0.0,0.0,-0.0
1145,0.573,0.57275,0.00029999999999996696,0.0,519.25745241897,0.0,0,0.0,0.0,0.0,-0.0
1146,0.5735,0.57325,0.00029999999999996696,0.0,519.7107526829762,0.0,0,0.0,0.0,0.0,-0.0
1147,0.574,0.57375,0.00029999999999996696,0.0,520.1640529469822,0.0,0,0.0,0.0,0.0,-0.0
1148,0.5745,0.57425,0.00029999999999996696,0.0,520.6173532109884,0.0,0,0.0,0.0,0.0,-0.0
1149,0.575,0.57475,0.00029999999999996696,0.0,521.0706534749944,0.0,0,0.0,0.0,0.0,-0.0
1150,0.5755,0.57525,0.00029999999999996696,0.0,521.5239537390006,0.0,0,0.0,0.0,0.0,-0.0
1151,0.576,0.57575,0.00029999999999996696,0.0,521.9772540030066,0.0,0,0.0,0.0,0.0,-0.0
1152,0.5765,0.57625,0.00029999999999996696,0.0,522.4305542670128,0.0,0,0.0,0.0,0.0,-0.0
1153,0.577,0.57675,0.00029999999999996696,0.0,522.8838545310188,0.0,0,0.0,0.0,0.0,-0.0
1154,0.5774999999999999,0.5772499999999999,0.00029999999999996696,0.0,523.3371547950248,0.0,0,0.0,0.0,0.0,-0.0
1155,0.578,0.57775,0.00029999999999996696,0.0,523.7904550590309,0.0,0,0.0,0.0,0.0,-0.0
1156,0.5784999999999999,0.5782499999999999,0.00029999999999996696,0.0,524.243755323037,0.0,0,0.0,0.0,0.0,-0.0
1157,0.579,0.57875,0.00029999999999996696,0.0,524.6970555870431,0.0,0,0.0,0.0,0.0,-0.0
1158,0.5794999999999999,0.5792499999999999,0.00029999999999996696,0.0,525.1503558510492,0.0,0,0.0,0.0,0.0,-0.0
1159,0.58,0.57975,0.00029999999999996696,0.0,525.6036561150553,0.0,0,0.0,0.0,0.0,-0.0
1160,0.5804999999999999,0.5802499999999999,0.00029999999999996696,0.0,526.0569563790613,0.0,0,0.0,0.0,0.0,-0.0
1161,0.581,0.58075,0.00029999999999996696,0.0,526.5102566430675,0.0,0,0.0,0.0,0.0,-0.0
1162,0.5814999999999999,0.5812499999999999,0.00029999999999996696,0.0,526.9635569070734,0.0,0,0.0,0.0,0.0,-0.0
1163,0.582,0.58175,0.00029999999999996696,0.0,527.4168571710796,0.0,0,0.0,0.0,0.0,-0.0
1164,0.5824999999999999,0.5822499999999999,0.00029999999999996696,0.0,527.8701574350856,0.0,0,0.0,0.0,0.0,-0.0
1165,0.583,0.58275,0.00029999999999996696,0.0,528.3234576990918,0.0,0,0.0,0.0,0.0,-0.0
1166,0.5834999999999999,0.5832499999999999,0.00029999999999996696,0.0,528.7767579630978,0.0,0,0.0,0.0,0.0,-0.0
1167,0.584,0.58375,0.00029999999999996696,0.0,529.230058227104,0.0,0,0.0,0.0,0.0,-0.0
1168,0.5844999999999999,0.5842499999999999,0.00029999999999996696,0.0,529.68335849111,0.0,0,0.0,0.0,0.0,-0.0
1169,0.585,0.58475,0.00029999999999996696,0.0,530.1366587551162,0.0,0,0.0,0.0,0.0,-0.0
1170,0.5854999999999999,0.5852499999999999,0.00029999999999996696,0.0,530.5899590191221,0.0,0,0.0,0.0,0.0,-0.0
1171,0.586,0.58575,0.00029999999999996696,0.0,531.0432592831284,0.0,0,0.0,0.0,0.0,-0.0
1172,0.5864999999999999,0.5862499999999999,0.00029999999999996696,0.0,531.4965595471343,0.0,0,0.0,0.0,0.0,-0.0
1173,0.587,0.58675,0.00029999999999996696,0.0,531.9498598111405,0.0,0,0.0,0.0,0.0,-0.0
1174,0.5874999999999999,0.5872499999999999,0.00029999999999996696,0.0,532.4031600751465,0.0,0,0.0,0.0,0.0,-0.0
1175,0.588,0.58775,0.00029999999999996696,0.0,532.8564603391526,0.0,0,0.0,0.0,0.0,-0.0
1176,0.5884999999999999,0.5882499999999999,0.00029999999999996696,0.0,533.3097606031587,0.0,0,0.0,0.0,0.0,-0.0
1177,0.589,0.58875,0.00029999999999996696,0.0,533.7630608671648,0.0,0,0.0,0.0,0.0,-0.0
1178,0.5894999999999999,0.5892499999999999,0.00029999999999996696,0.0,534.2163611311709,0.0,0,0.0,0.0,0.0,-0.0
1179,0.59,0.58975,0.00029999999999996696,0.0,534.669661395177,0.0,0,0.0,0.0,0.0,-0.0
1180,0.5904999999999999,0.5902499999999999,0.00029999999999996696,0.0,535.122961659183,0.0,0,0.0,0.0,0.0,-0.0
1181,0.591,0.59075,0.00029999999999996696,0.0,535.5762619231891,0.0,0,0.0,0.0,0.0,-0.0
1182,0.5914999999999999,0.5912499999999999,0.00029999999999996696,0.0,536.0295621871952,0.0,0,0.0,0.0,0.0,-0.0
1183,0.592,0.59175,0.00029999999999996696,0.0,536.4828624512013,0.0,0,0.0,0.0,0.0,-0.0
1184,0.5924999999999999,0.5922499999999999,0.00029999999999996696,0.0,536.9361627152074,0.0,0,0.0,0.0,0.0,-0.0
1185,0.593,0.59275,0.00029999999999996696,0.0,537.3894629792135,0.0,0,0.0,0.0,0.0,-0.0
1186,0.5934999999999999,0.5932499999999999,0.00029999999999996696,0.0,537.8427632432196,0.0,0,0.0,0.0,0.0,-0.0
1187,0.594,0.59375,0.00029999999999996696,0.0,538.2960635072257,0.0,0,0.0,0.0,0.0,-0.0
1188,0.5944999999999999,0.59425,0.00029999999999996696,0.0,538.7493637712317,0.0,0,0.0,0.0,0.0,-0.0
1189,0.595,0.59475,0.00029999999999996696,0.0,539.2026640352378,0.0,0,0.0,0.0,0.0,-0.0
1190,0.5954999999999999,0.59525,0.00029999999999996696,0.0,539.6559642992439,0.0,0,0.0,0.0,0.0,-0.0
1191,0.596,0.59575,0.00029999999999996696,0.0,540.10926456325,0.0,0,0.0,0.0,0.0,-0.0
1192,0.5964999999999999,0.59625,0.00029999999999996696,0.0,540.5625648272561,0.0,0,0.0,0.0,0.0,-0.0
1193,0.597,0.59675,0.00029999999999996696,0.0,541.0158650912622,0.0,0,0.0,0.0,0.0,-0.0
1194,0.5974999999999999,0.59725,0.00029999999999996696,0.0,541.4691653552682,0.0,0,0.0,0.0,0.0,-0.0
1195,0.598,0.59775,0.00029999999999996696,0.0,541.9224656192744,0.0,0,0.0,0.0,0.0,-0.0
1196,0.5984999999999999,0.59825,0.00029999999999996696,0.0,542.3757658832803,0.0,0,0.0,0.0,0.0,-0.0
1197,0.599,0.59875,0.00029999999999996696,0.0,542.8290661472865,0.0,0,0.0,0.0,0.0,-0.0
1198,0.5994999999999999,0.59925,0.00029999999999996696,0.0,543.2823664112925,0.0,0,0.0,0.0,0.0,-0.0
