,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
447,0.224,0.22375,5.314489696052012e-05,0.00010766108897480506,0.0009377042025648115,187540840.5129623,16271989.952925377,20190.85111687576,864.7732293908377,21055.6243462666,1605.491356402828,1539.5523976617765
448,0.2245,0.22425,5.309543957377306e-05,0.00010754533264551976,0.0009319784019001519,186395680.3800304,16202869.24062273,20045.98545015835,860.2984646872303,20906.283914845582,1583.6510065495524,1518.4833978494946
449,0.225,0.22475,5.304958617644049e-05,0.00010743179038637818,0.0009262526012354922,185250520.24709845,16133376.967329903,19901.79506015379,855.8689717453677,20757.664031899156,1562.0142184004112,1497.6100782765723
450,0.2255,0.22525,5.3010154641745965e-05,0.0001073176443241568,0.0009205268005708326,184105360.11416653,16063513.13304689,19757.753554902927,851.5293152725328,20609.28287017546,1540.543894545615,1476.8920782289936
451,0.226,0.22575,5.2970848798378e-05,0.00010720337257060881,0.000914800999906173,182960199.98123458,15993277.737773696,19613.950484181387,847.1774968380754,20461.12798101946,1519.2387525906947,1456.3358234504676
452,0.2265,0.22625,5.2931378148247516e-05,0.00010708926562382336,0.0009090751992415133,181815039.84830266,15922670.781510321,19470.43909672091,842.8089082661746,20313.248004987086,1498.1020403677974,1435.9448833831668
453,0.227,0.22675,5.288569226469188e-05,0.0001069823841032345,0.0009033493985768536,180669879.7153707,15851692.26425676,19328.494467594966,838.3277189620799,20166.822186557045,1477.219725165303,1415.812219751331
454,0.2275,0.22725,5.2836843774365455e-05,0.00010688134755698196,0.000897623597912194,179524719.5824388,15780342.186013013,19187.843948760365,833.7834747883983,20021.62742354876,1456.573395063172,1395.9156472723162
455,0.228,0.22775,5.278859873049615e-05,0.00010677815413057207,0.0008918977972475344,178379559.44950688,15708620.54677909,19047.04009264299,829.2360666535484,19876.27615929654,1436.0609525091745,1376.1486466934557
456,0.2285,0.22825,5.2747629518874205e-05,0.00010666768487191489,0.0008861719965828748,177234399.31657496,15636527.346554982,18905.183054763547,824.7897514378272,19729.972806201375,1415.6255488449483,1356.446884179284
457,0.229,0.22875,5.270879392661283e-05,0.0001065550819938971,0.000880446195918215,176089239.183643,15564062.585340692,18763.20331945604,820.3629674716275,19583.566286927668,1395.329097943596,1336.8782365112424
458,0.2295,0.22925,5.2669958334351484e-05,0.00010644644229745832,0.0008747203952535554,174944079.0507111,15491226.263136217,18622.174815953505,815.922241827396,19438.097057780902,1375.2453668379985,1317.51886822871
459,0.23,0.22975,5.263112274209014e-05,0.00010634489307537382,0.0008689945945888958,173798918.91777915,15418018.379941564,18482.62744892679,811.4676177945062,19294.095066721296,1355.4101784371708,1298.4045782871065
460,0.2305,0.23025,5.2592287149828784e-05,0.00010624348452189936,0.0008632687939242362,172653758.78484723,15344438.935756724,18343.336949105662,806.9991386623308,19150.33608776799,1335.735942121817,1279.4477522001196
461,0.231,0.23075,5.255028655556441e-05,0.00010614524097042795,0.0008575429932595765,171508598.65191528,15270487.9305817,18204.82153240796,802.468516595356,19007.290049003317,1316.2548358934794,1260.6838911192508
462,0.2315,0.23125,5.250538834691142e-05,0.00010605010866639384,0.0008518171925949168,170363438.51898336,15196165.364416497,18067.06116771869,797.8805638425729,18864.941731561263,1296.9647440448364,1242.1104552806596
463,0.232,0.23175,5.246680927700488e-05,0.00010595589353227574,0.0008460913919302572,169218278.38605145,15121471.237261107,17929.673888387464,793.3753473930935,18723.049235780556,1277.8481103420224,1223.700242882444
464,0.2325,0.23225,5.242841226276945e-05,0.00010586070908060145,0.0008403655912655976,168073118.25311953,15046405.54911554,17792.33947566301,788.8591532018514,18581.198628864862,1258.876207105594,1205.4309994761686
465,0.233,0.23275,5.239001524853405e-05,0.00010576066658594415,0.000834639790600938,166927958.1201876,14970968.299979787,17654.41212262161,784.329257521261,18438.74138014287,1240.0053578146076,1187.2592152463028
466,0.2335,0.23325,5.235161823429861e-05,0.00010566062012747434,0.0008289139899362783,165782797.98725566,14895159.489853853,17516.713241801237,779.7857031518189,18296.498944953055,1221.2913045756159,1169.2406088902321
467,0.234,0.23375,5.231322122006318e-05,0.0001055619860188485,0.0008231881892716186,164637637.85432371,14818979.118737733,17379.47602535436,775.2285328940239,18154.704558248384,1202.749176983955,1151.390286679726
468,0.23450000000000001,0.23425,5.227507628967038e-05,0.00010547120071442585,0.000817462388606959,163492477.7213918,14742427.186631434,17243.747933051713,770.6615058760689,18014.40943892778,1184.4474206095013,1133.7764265981498
469,0.23500000000000001,0.23475000000000001,5.2242742119428036e-05,0.00010537589444964057,0.0008117365879422994,162347317.58845988,14665503.693534952,17107.493802383826,766.1661275128658,17873.65992989669,1166.2563104257586,1116.2639706055443
470,0.23550000000000001,0.23525000000000001,5.220638386091551e-05,0.00010528461227312551,0.0008060107872776397,161202157.45552793,14588208.639448283,16972.106645296586,761.597620074161,17733.704265370747,1148.2573511827554,1098.9439052829534
471,0.23600000000000002,0.23575000000000002,5.216839499334241e-05,0.000105194960705671,0.0008002849866129801,160056997.322596,14510542.024371438,16837.189544018176,756.9916878949035,17594.18123191308,1130.426144150415,1081.7894282031673
472,0.23650000000000002,0.23625000000000002,5.213040612576932e-05,0.0001051085867144268,0.0007945591859483205,158911837.1896641,14432503.848304402,16702.998619198683,752.3722870238371,17455.37090622252,1112.7798952716853,1064.8161619739155
473,0.23700000000000002,0.23675000000000002,5.209241725819621e-05,0.00010502931531546638,0.0007888333852836608,157766677.05673218,14354094.111247191,16570.12607086488,747.7394598065058,17317.865530671388,1095.3549948149648,1048.0604739822033
474,0.23750000000000002,0.23725000000000002,5.205442839062313e-05,0.00010494774343714687,0.0007831075846190011,156621516.92380023,14275312.81319979,16437.074774855744,743.0932485884533,17180.1680234442,1078.055543471123,1031.4264421221974
475,0.23800000000000002,0.23775000000000002,5.20182157856236e-05,0.00010485811094951026,0.0007773817839543415,155476356.7908683,14196159.954162212,16302.957070402512,738.4589118228383,17041.41598222535,1060.8281448935275,1014.8590776325559
476,0.23850000000000002,0.23825000000000002,5.198912933381496e-05,0.00010476106272746589,0.0007716559832896819,154331196.65793636,14116635.53413445,16167.900173886945,733.911590542444,16901.81176442939,1043.6868764535143,998.3678357375184
477,0.23900000000000002,0.23875000000000002,5.1960788731553435e-05,0.00010466871203935395,0.0007659301826250223,153186036.52500445,14036739.553116502,16033.785145485646,729.3600583993264,16763.14520388497,1026.742643737954,982.0693401609954
478,0.23950000000000002,0.23925000000000002,5.192816834565901e-05,0.00010458565238747977,0.0007602043819603625,152040876.3920725,13956472.011108376,15901.294247029075,724.7340281043139,16626.028275133387,1010.0312177143528,966.0036255070158
479,0.24000000000000002,0.23975000000000002,5.189056539903125e-05,0.00010450757529633894,0.0007544785812957029,150895716.25914058,13875832.908110067,15769.745428847129,720.0248149843154,16489.770243831445,993.508657190844,950.1271620880391
480,0.2405,0.24025,5.185295538413184e-05,0.00010442950527346975,0.0007487527806310436,149750556.12620872,13794822.244121578,15638.376490686942,715.3023023564656,16353.678793043407,977.1323078843435,934.3929953185448
481,0.241,0.24075,5.181534536923242e-05,0.00010435168299971935,0.0007430269799663839,148605395.99327677,13713440.019142902,15507.223174738183,710.5666307921426,16217.789805530325,960.9040459776717,918.8029731032373
482,0.2415,0.24125,5.178202953270907e-05,0.00010427647980931147,0.0007373011793017243,147460235.86034486,13631686.233174037,15376.634307367556,705.8763791068417,16082.510686474398,944.8475028303708,903.3772655578439
483,0.242,0.24175,5.1753949599256254e-05,0.00010419917911128957,0.0007315753786370647,146315075.72741294,13549560.886215001,15245.910782402598,701.2432911972251,15947.154073599822,928.9217247871896,888.0743030749512
484,0.2425,0.24225,5.1725882231315295e-05,0.00010412079892966865,0.000725849577972405,145169915.59448102,13467063.978265777,15115.207592249928,696.5957653413641,15811.803357591292,913.1316439008971,872.9032384524332
485,0.243,0.24275,5.169781486337432e-05,0.00010403562820885754,0.0007201237773077454,144024755.46154907,13384195.50932637,14983.705912069343,691.9336615363607,15675.639573605704,897.4303655889265,857.8171634659698
486,0.2435,0.24325,5.1668708214466205e-05,0.00010395103819073785,0.0007143979766430857,142879595.32861716,13300955.47939678,14852.482270682252,687.2431876385576,15539.72545832081,881.8794197597059,842.8783688612177
487,0.244,0.24375,5.163271303468938e-05,0.00010388080895827882,0.0007086721759784261,141734435.1956852,13217343.888477007,14723.487785372525,682.4473240745388,15405.935109447064,866.5838499063973,828.1961879272044
488,0.2445,0.24425,5.159576054315688e-05,0.00010381347573446958,0.0007029463753137665,140589275.0627533,13133360.736567054,14595.061295253807,677.6257356908121,15272.687030944619,851.4523019751624,813.6746672103997
489,0.245,0.24475,5.156532423664272e-05,0.00010373962632564203,0.0006972205746491069,139444114.92982137,13049006.02366691,14465.88037612955,672.8762265762882,15138.756602705838,836.4163022994975,799.2398907811576
490,0.2455,0.24525,5.153750929593426e-05,0.00010366315555100879,0.0006914947739844471,138298954.79688942,12964279.749776596,14336.506063651881,668.1466881192036,15004.652751771086,821.5047381594668,784.9237069849404
491,0.246,0.24575,5.150969435522581e-05,0.00010358798891984643,0.0006857689733197875,137153794.6639575,12879181.914896088,14207.485761964923,663.4027239816493,14870.888485946572,806.7457003626015,770.756102586597
492,0.2465,0.24625,5.148187941451736e-05,0.00010352033088238791,0.0006800431726551279,136008634.5310256,12793712.519025404,14079.658849513538,658.644365168467,14738.303214682006,792.1837977891577,756.7816631613525
493,0.247,0.24675,5.1454064473808907e-05,0.0001034538730058197,0.0006743173719904683,134863474.39809367,12707871.562164536,13952.148753503998,653.8716426844967,14606.020396188494,777.7705860970373,742.9519211240878
494,0.2475,0.24725,5.142624953310047e-05,0.00010338725457538264,0.0006685915713258086,133718314.26516171,12621659.044313483,13824.769398323295,649.0845875345797,14473.853985857875,763.4957977540028,729.2565857615537
495,0.248,0.24775,5.1395569766765444e-05,0.00010331762314659166,0.0006628657706611489,132573154.13222979,12535074.96547225,13697.143177988728,644.2473199195639,14341.390497908293,749.3376535157082,715.675731049911
496,0.2485,0.24825,5.136695242595574e-05,0.00010324478441624098,0.0006571399699964893,131427993.99929787,12448119.325640831,13569.254906716522,639.4219531928128,14208.676859909334,735.299027500308,702.2089414225799
497,0.249,0.24875,5.1339369783489634e-05,0.00010317821214155827,0.0006514141693318297,130282833.86636594,12360792.124819236,13442.349871067297,634.5952777129413,14076.945148780238,721.443438874987,688.9204308921989
498,0.2495,0.24925,5.131178714102354e-05,0.00010311240680229974,0.00064568836866717,129137673.73343399,12273093.36300745,13315.696347504503,629.7543542045471,13945.450701709051,707.7316231117342,675.7715896358534
499,0.25,0.24975,5.128420449855746e-05,0.00010304660146304119,0.0006399625680025104,127992513.60050207,12185023.040205486,13189.193539243815,624.8992134135325,13814.092752657349,694.1581608210316,662.7569753470016
500,0.2505,0.25025000000000003,5.125662185609135e-05,0.00010298079612378265,0.0006342367673378504,126847353.46757008,12096581.156413332,13062.841446285229,620.0298860857984,13682.871332371027,680.722848785458,649.8763619526896
501,0.251,0.25075000000000003,5.122903921362525e-05,0.00010291718470174186,0.0006285109666731908,125702193.33463816,12007767.711631002,12936.91584883502,615.1464029672477,13552.062251802268,667.4390659012612,637.1431055551243
502,0.2515,0.25125000000000003,5.12041956326842e-05,0.00010285787184373881,0.0006227851660085311,124557033.20170622,11918582.70585849,12811.671358297419,610.2814405351047,13421.952798832524,654.3201989430851,624.5689787169987
503,0.252,0.25175000000000003,5.1184893657017815e-05,0.00010279354746419486,0.0006170593653438715,123411873.0687743,11829026.13909579,12685.944231940242,605.4674449957021,13291.411676935944,641.3106134121588,612.0968091911162
504,0.2525,0.25225000000000003,5.1159129644120264e-05,0.00010273568512188209,0.0006113335646792118,122266712.93584237,11739098.011342915,12561.154521064249,600.5620370673265,13161.716558131575,628.4719656507822,599.7951283808173
505,0.253,0.25275000000000003,5.1131759787045984e-05,0.00010267611523941562,0.0006056077640145522,121121552.80291045,11648798.32259985,12436.290513568596,595.6235576389198,13031.914071207515,615.7579398645546,587.6147267661156
506,0.2535,0.25325000000000003,5.11043899299717e-05,0.00010261339814123934,0.0005998819633498925,119976392.6699785,11558127.07286661,12311.185348594172,590.6710327919376,12901.85638138611,603.1617858298,575.547915046777
507,0.254,0.25375000000000003,5.107702007289742e-05,0.00010255742456417844,0.0005941561626852329,118831232.53704658,11467084.26214318,12187.025166786501,585.7044930350933,12772.729659821594,590.7387467667482,563.6499139638752
508,0.2545,0.25425000000000003,5.1049650215823084e-05,0.00010250187052748786,0.0005884303620205733,117686072.40411465,11375669.890429573,12063.042556455122,580.7239688771002,12643.766525332223,578.4523185339486,551.8841969578214
509,0.255,0.25475000000000003,5.1026698180220034e-05,0.00010244189866932598,0.0005827045613559137,116540912.27118273,11283883.95772578,11938.67232571531,575.7793410115002,12514.45166672681,566.2789379193877,540.2249227386172
510,0.2555,0.25525000000000003,5.100851860966988e-05,0.00010237715434611122,0.0005769787606912539,115395752.13825078,11191726.464031804,11813.888727543295,570.8733876149012,12384.762115158197,554.2181046533287,528.671520557562
511,0.256,0.25575000000000003,5.099034080081417e-05,0.00010231482373653856,0.0005712529600265943,114250592.00531887,11099197.409347646,11689.52918281938,565.9518585181502,12255.48104133753,542.3050360791852,517.2616663397571
512,0.2565,0.25625000000000003,5.096910754625748e-05,0.00010226227864773063,0.0005655271593619347,113105431.87238693,11006296.793673305,11566.419190705945,560.9811249627636,12127.400315668709,530.5737638105055,506.0308395933846
513,0.257,0.25675000000000003,5.094207074322711e-05,0.00010221593420395456,0.0005598013586972751,111960271.73945501,10913024.617008785,11444.123769577007,555.9320720622404,12000.055841639247,519.0024151508969,494.95835303420506
514,0.2575,0.25725000000000003,5.091489471644636e-05,0.00010216972898392885,0.0005540755580326154,110815111.60652307,10819380.879354075,11321.94992016229,550.8676383694456,11872.817558531735,507.56295062723115,484.0133590869374
515,0.258,0.25775000000000003,5.088784236510196e-05,0.00010212227043754493,0.0005483497573679557,109669951.47359115,10725365.58070919,11199.744443258503,545.7907129792194,11745.535156237724,496.2488603510433,473.1892027276713
